Name,Gender,Contact Number,Date,Preferred Training,Age,Preferred Plan,Amount,Month_Check,Check,Day,Month,Year,Clean_Date,Platform,Campaign
Tanisha Tiwari,Female,600653584,12/18/2024,Functional Training,29,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Govind Ghosh,Male,701553622,12/23/2024,Core Training,45,RevampUltimate,3999,12,Fine,23,12,2024,12/23/2024,YouTube,Unlock Your Potential
Tejas Nair,Male,707853886,12/20/2024,Cardiovascular Training,39,RevampPro,2499,12,Fine,20,12,2024,12/20/2024,Instagram,Unlock Your Potential
Jatin Tiwari,Male,708753924,45608,Cardiovascular Training,43,RevampElite,3499,11,Check,11,12,2024,12/11/2024,YouTube,Unlock Your Potential
Zara Rao,Female,604154150,12/13/2024,Core Training,47,RevampBasic,1499,12,Fine,13,12,2024,12/13/2024,Instagram,Unlock Your Potential
Jayant Nair,Male,701354453,12/15/2024,Functional Training,36,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Unlock Your Potential
Nikhil Iyer,Male,602254490,12/17/2024,Strength Training,27,RevampElite,3499,12,Fine,17,12,2024,12/17/2024,Instagram,Train to Gain
Shivam Ghosh,Male,705854642,12/15/2024,Core Training,46,RevampElite,3499,12,Fine,15,12,2024,12/15/2024,Facebook,Train to Gain
Charvi Reddy,Female,708554755,12/13/2024,Strength Training,33,RevampPro,2499,12,Fine,13,12,2024,12/13/2024,Instagram,Unlock Your Potential
Kajal Gupta,Female,709454793,12/15/2024,Strength Training,33,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Unlock Your Potential
Sandeep Rao,Male,603054944,12/21/2024,Core Training,50,RevampBasic,1499,12,Fine,21,12,2024,12/21/2024,Instagram,Unlock Your Potential
Tanya Rao,Female,602955359,12/16/2024,Strength Training,29,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,Instagram,Train to Gain
Maithaly Raj,Female,600915603,12/19/2024,Strength Training,30,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,Instagram,Unlock Your Potential
Harini Patel,Female,701005607,12/18/2024,Functional Training,43,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,Instagram,Unlock Your Potential
Surbhi Reddy,Female,601185615,45638,Cardiovascular Training,31,RevampElite,3499,12,Fine,12,12,2024,12/12/2024,Instagram,Train to Gain
Harini Sharma,Female,701275619,12/19/2024,Core Training,39,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,Instagram,Unlock Your Potential
Siddharth Reddy,Male,701905645,12/18/2024,Strength Training,29,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Nimisha Vinod,Female,701995649,12/16/2024,Cardiovascular Training,42,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,Instagram,Train to Gain
Rishabh Patel,Male,702175656,12/15/2024,Strength Training,30,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Unlock Your Potential
Aman Patel,Male,702355664,12/13/2024,Functional Training,43,RevampPro,2499,12,Fine,13,12,2024,12/13/2024,Instagram,Grow with Us
Abhay Singh,Male,703435709,12/16/2024,Strength Training,31,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,Facebook,Grow with Us
Simran Rao,Female,603525713,12/14/2024,Cardiovascular Training,35,RevampPro,2499,12,Fine,14,12,2024,12/14/2024,Instagram,Train to Gain
Uday Iyer,Male,703705721,12/23/2024,Cardiovascular Training,39,RevampPro,2499,12,Fine,23,12,2024,12/23/2024,Instagram,Unlock Your Potential
Biju Ramakrishnan,Male,604065736,12/17/2024,Cardiovascular Training,35,RevampPro,2499,12,Fine,17,12,2024,12/17/2024,Instagram,Unlock Your Potential
Indrajit Tiwari,Male,704155739,12/18/2024,Cardiovascular Training,42,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Madhuri Ghosh,Female,704515755,12/20/2024,Strength Training,31,RevampElite,3499,12,Fine,20,12,2024,12/20/2024,YouTube,Unlock Your Potential
Kamini Agarwal,Female,604695762,12/20/2024,High-Intensity Interval Training (HIIT),21,RevampElite,3499,12,Fine,20,12,2024,12/20/2024,Facebook,Grow with Us
Prashant Rao,Male,705055777,45547,Core Training,21,RevampElite,3499,9,Check,9,12,2024,12/9/2024,Instagram,Train to Gain
Deepa Reddy,Female,705235785,12/20/2024,Strength Training,26,RevampPro,2499,12,Fine,20,12,2024,12/20/2024,YouTube,Train to Gain
Adith Verma,Male,705325789,12/16/2024,Core Training,18,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,Instagram,Unlock Your Potential
Bhavya Agarwal,Female,706045819,12/21/2024,Strength Training,33,RevampPro,2499,12,Fine,21,12,2024,12/21/2024,Facebook,Grow with Us
Ravi Reddy,Male,606495838,12/21/2024,Core Training,25,RevampElite,3499,12,Fine,21,12,2024,12/21/2024,Facebook,Unlock Your Potential
Rinu Jose,Female,606585841,12/22/2024,Core Training,48,RevampElite,3499,12,Fine,22,12,2024,12/22/2024,Instagram,Train to Gain
Deepak Chopra,Male,707485879,12/16/2024,Strength Training,27,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,Instagram,Unlock Your Potential
Vinayak T,Male,707665887,12/17/2024,Core Training,39,RevampPro,2499,12,Fine,17,12,2024,12/17/2024,Instagram,Train to Gain
Smita Rao,Female,708115906,45516,Strength Training,28,RevampBasic,1499,8,Check,8,12,2024,12/8/2024,Instagram,Train to Gain
Yuvraj Singh,Male,708295913,12/13/2024,Core Training,22,RevampPro,2499,12,Fine,13,12,2024,12/13/2024,Instagram,Unlock Your Potential
Varsha M,Female,708745932,45516,Core Training,43,RevampPro,2499,8,Check,8,12,2024,12/8/2024,Instagram,Train to Gain
Suhana Yadav,Female,708835936,12/13/2024,Core Training,47,RevampUltimate,3999,12,Fine,13,12,2024,12/13/2024,Instagram,Unlock Your Potential
Akash Verma,Male,608925940,12/20/2024,Core Training,52,RevampPro,2499,12,Fine,20,12,2024,12/20/2024,YouTube,Unlock Your Potential
Aryan Rao,Male,609285955,12/20/2024,Core Training,50,RevampPro,2499,12,Fine,20,12,2024,12/20/2024,Instagram,Train to Gain
Zara Kapoor,Female,709555966,12/14/2024,Strength Training,31,RevampPro,2499,12,Fine,14,12,2024,12/14/2024,Instagram,Train to Gain
Kaushik Rao,Male,700095989,12/17/2024,Strength Training,33,RevampPro,2499,12,Fine,17,12,2024,12/17/2024,Instagram,Train to Gain
Gagan Verma,Male,600185993,12/15/2024,Core Training,24,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Unlock Your Potential
Uma Rao,Female,600275996,12/14/2024,Core Training,18,RevampPro,2499,12,Fine,14,12,2024,12/14/2024,Facebook,Train to Gain
Karthik Tiwari,Male,700456004,12/16/2024,Core Training,45,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,Instagram,Train to Gain
Shraddha Ghosh,Female,600726015,12/16/2024,Strength Training,47,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,Instagram,Unlock Your Potential
Kavita Mehta,Female,700816019,45638,Strength Training,30,RevampUltimate,3999,12,Fine,12,12,2024,12/12/2024,Instagram,Train to Gain
Gagan Yadav,Male,701446045,12/20/2024,Cardiovascular Training,42,RevampElite,3499,12,Fine,20,12,2024,12/20/2024,YouTube,Unlock Your Potential
Raj Sharma,Male,702256079,12/20/2024,Strength Training,48,RevampElite,3499,12,Fine,20,12,2024,12/20/2024,Facebook,Unlock Your Potential
Suhana Jain,Female,602436087,12/21/2024,Strength Training,52,RevampPro,2499,12,Fine,21,12,2024,12/21/2024,Instagram,Unlock Your Potential
Rashmi Tiwari,Female,702526091,12/17/2024,Strength Training,41,RevampPro,2499,12,Fine,17,12,2024,12/17/2024,Instagram,Unlock Your Potential
Omkar Patel,Male,602706098,12/24/2024,Core Training,54,RevampElite,3499,12,Fine,24,12,2024,12/24/2024,Instagram,Unlock Your Potential
Uma Kapoor,Female,602796102,12/15/2024,Strength Training,31,RevampElite,3499,12,Fine,15,12,2024,12/15/2024,Instagram,Train to Gain
Aman Tiwari,Male,603066113,12/22/2024,Strength Training,29,RevampPro,2499,12,Fine,22,12,2024,12/22/2024,Instagram,Train to Gain
Raj Tiwari,Male,603156117,12/20/2024,Strength Training,33,RevampElite,3499,12,Fine,20,12,2024,12/20/2024,Instagram,Unlock Your Potential
Parth Bansal,Male,703246121,12/19/2024,Strength Training,32,RevampElite,3499,12,Fine,19,12,2024,12/19/2024,Facebook,Train to Gain
Priya Gupta,Female,603606136,45516,Cardiovascular Training,42,RevampPro,2499,8,Check,8,12,2024,12/8/2024,Instagram,Unlock Your Potential
Esha Kapoor,Female,604146159,12/15/2024,Core Training,39,RevampElite,3499,12,Fine,15,12,2024,12/15/2024,Instagram,Train to Gain
Ritika Tiwari,Female,605136200,12/16/2024,High-Intensity Interval Training (HIIT),27,RevampBasic,1499,12,Fine,16,12,2024,12/16/2024,Instagram,Unlock Your Potential
Dev Nair,Male,605406212,12/15/2024,Cardiovascular Training,39,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Unlock Your Potential
Sonia Singh,Female,605586219,12/14/2024,High-Intensity Interval Training (HIIT),20,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,YouTube,Train to Gain
Uma Verma,Female,605766227,12/18/2024,Core Training,42,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,Facebook,Unlock Your Potential
Harshal Mehta,Male,705856231,12/24/2024,Strength Training,44,RevampUltimate,3999,12,Fine,24,12,2024,12/24/2024,Instagram,Train to Gain
Arjun Mehta,Male,706036238,12/17/2024,Strength Training,33,RevampPro,2499,12,Fine,17,12,2024,12/17/2024,YouTube,Train to Gain
Suraj Chopra,Male,706216246,12/16/2024,Strength Training,32,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,YouTube,Unlock Your Potential
Sharvani Kapoor,Female,706396253,12/20/2024,Functional Training,37,RevampUltimate,3999,12,Fine,20,12,2024,12/20/2024,YouTube,Train to Gain
Shreya Sharma,Female,606486257,12/18/2024,Core Training,24,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,YouTube,Unlock Your Potential
Karan Mehta,Male,706846272,12/15/2024,Core Training,34,RevampElite,3499,12,Fine,15,12,2024,12/15/2024,Instagram,Unlock Your Potential
Gautam Jain,Male,707746310,12/16/2024,Cardiovascular Training,43,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,Facebook,Train to Gain
Sonia Sharma,Female,708196329,45638,Core Training,48,RevampBasic,1499,12,Fine,12,12,2024,12/12/2024,Instagram,Unlock Your Potential
Harshal Jain,Male,608286333,45638,Strength Training,36,RevampUltimate,3999,12,Fine,12,12,2024,12/12/2024,Instagram,Train to Gain
Kaushik Jain,Male,608376336,12/20/2024,Strength Training,28,RevampPro,2499,12,Fine,20,12,2024,12/20/2024,Instagram,Train to Gain
Nikita Kapoor,Female,708556344,12/19/2024,Core Training,38,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,Instagram,Unlock Your Potential
Shourya S,Male,608826355,12/21/2024,Cardiovascular Training,35,RevampPro,2499,12,Fine,21,12,2024,12/21/2024,Instagram,Train to Gain
Komal Singh,Female,709096367,12/14/2024,Core Training,40,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,Facebook,Train to Gain
Dhanush Rao,Male,609456382,12/17/2024,Strength Training,32,RevampBasic,1499,12,Fine,17,12,2024,12/17/2024,Instagram,Unlock Your Potential
Nalini Ghosh,Female,609636389,12/16/2024,Cardiovascular Training,35,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,Instagram,Train to Gain
Sneha Malhotra,Female,709726393,12/19/2024,Core Training,42,RevampElite,3499,12,Fine,19,12,2024,12/19/2024,Instagram,Grow with Us
Manish Singh,Male,600086408,12/17/2024,Cardiovascular Training,43,RevampPro,2499,12,Fine,17,12,2024,12/17/2024,Instagram,Unlock Your Potential
Rachna Yadav,Female,700446423,12/14/2024,Core Training,40,RevampPro,2499,12,Fine,14,12,2024,12/14/2024,YouTube,Train to Gain
Harshal Gupta,Male,600536427,12/23/2024,Strength Training,25,RevampPro,2499,12,Fine,23,12,2024,12/23/2024,Instagram,Train to Gain
Shiv Kumar,Male,600626431,45547,Strength Training,25,RevampBasic,1499,9,Check,9,12,2024,12/9/2024,Instagram,Grow with Us
Tejas Choudhary,Male,701076450,12/15/2024,Strength Training,54,RevampBasic,1499,12,Fine,15,12,2024,12/15/2024,Instagram,Train to Gain
Meera Jain,Female,601346461,12/20/2024,High-Intensity Interval Training (HIIT),19,RevampUltimate,3999,12,Fine,20,12,2024,12/20/2024,YouTube,Train to Gain
Charvi Jain,Female,601436465,12/16/2024,Core Training,47,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,Instagram,Grow with Us
Mohan Reddy,Male,601886484,12/17/2024,Strength Training,30,RevampBasic,1499,12,Fine,17,12,2024,12/17/2024,Instagram,Train to Gain
Siddharth Agarwal,Male,702156495,12/16/2024,Cardiovascular Training,36,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,Instagram,Grow with Us
Utkarsh Malhotra,Male,702246499,45638,Core Training,27,RevampPro,2499,12,Fine,12,12,2024,12/12/2024,Instagram,Train to Gain
Lalit Agarwal,Male,602336503,45455,Strength Training,33,RevampPro,2499,6,Check,6,12,2024,12/6/2024,Instagram,Train to Gain
Payal Tiwari,Female,702966529,12/17/2024,Strength Training,26,RevampPro,2499,12,Fine,17,12,2024,12/17/2024,Instagram,Train to Gain
Aditya Jain,Male,703056533,12/15/2024,Core Training,51,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Train to Gain
Uma Chopra,Female,703146537,12/20/2024,Strength Training,31,RevampElite,3499,12,Fine,20,12,2024,12/20/2024,Instagram,Grow with Us
Ravi Kumar,Male,603326544,12/14/2024,Core Training,53,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,YouTube,Grow with Us
Garima Mehta,Female,703596555,45638,Core Training,20,RevampElite,3499,12,Fine,12,12,2024,12/12/2024,Facebook,Train to Gain
Madhuri Agarwal,Female,604046574,12/17/2024,Core Training,28,RevampElite,3499,12,Fine,17,12,2024,12/17/2024,YouTube,Unlock Your Potential
Sudarshan Sharma,Male,604136578,12/19/2024,Strength Training,28,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,YouTube,Train to Gain
Gautam Gupta,Male,604316586,12/13/2024,Strength Training,32,RevampUltimate,3999,12,Fine,13,12,2024,12/13/2024,Instagram,Train to Gain
Suraj Sharma,Male,604586597,12/20/2024,Strength Training,26,RevampPro,2499,12,Fine,20,12,2024,12/20/2024,Instagram,Train to Gain
Tarun Mehta,Male,705126620,12/15/2024,Functional Training,34,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Facebook,Unlock Your Potential
Parth Rao,Male,605306627,12/21/2024,Core Training,46,RevampBasic,1499,12,Fine,21,12,2024,12/21/2024,YouTube,Train to Gain
Meera Yadav,Female,705846650,12/15/2024,High-Intensity Interval Training (HIIT),32,RevampUltimate,3999,12,Fine,15,12,2024,12/15/2024,YouTube,Unlock Your Potential
Jeet Nair,Male,606206665,12/16/2024,Strength Training,34,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,Instagram,Train to Gain
Gauri Singh,Female,606566680,45577,Strength Training,31,RevampElite,3499,10,Check,10,12,2024,12/10/2024,Instagram,Train to Gain
Uma Singh,Female,606656684,12/15/2024,Strength Training,53,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,YouTube,Train to Gain
Vasundhara Yadav,Female,706926695,12/14/2024,Strength Training,26,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,YouTube,Unlock Your Potential
Rashmi Kapoor,Female,607106703,12/18/2024,Strength Training,37,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,Facebook,Train to Gain
Krishna Malhotra,Female,607646725,12/17/2024,Cardiovascular Training,33,RevampPro,2499,12,Fine,17,12,2024,12/17/2024,Instagram,Train to Gain
Prashant Verma,Male,607826733,12/19/2024,Strength Training,25,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,Instagram,Train to Gain
Payal Choudhary,Female,708186748,45638,High-Intensity Interval Training (HIIT),22,RevampElite,3499,12,Fine,12,12,2024,12/12/2024,YouTube,Train to Gain
Gautam Ghosh,Male,608276752,45638,Strength Training,31,RevampBasic,1499,12,Fine,12,12,2024,12/12/2024,Instagram,Unlock Your Potential
Yuvraj Patel,Male,608366756,12/18/2024,Strength Training,38,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,Instagram,Unlock Your Potential
Esha Iyer,Female,608546763,45577,Cardiovascular Training,34,RevampPro,2499,10,Check,10,12,2024,12/10/2024,Instagram,Grow with Us
Madhuri Mehta,Female,708726771,12/18/2024,Strength Training,30,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Pranav Bansal,Male,609176790,12/19/2024,Strength Training,31,RevampElite,3499,12,Fine,19,12,2024,12/19/2024,YouTube,Unlock Your Potential
Anjali Jain,Female,709356797,45547,Core Training,44,RevampElite,3499,9,Check,9,12,2024,12/9/2024,Instagram,Train to Gain
Nikhil Nair,Male,709626809,12/19/2024,Functional Training,51,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,Instagram,Unlock Your Potential
Omkar Ghosh,Male,709806816,12/14/2024,Core Training,46,RevampBasic,1499,12,Fine,14,12,2024,12/14/2024,YouTube,Train to Gain
Tanisha Verma,Female,600436843,12/18/2024,Core Training,18,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Radha Iyer,Female,700796858,12/18/2024,Core Training,44,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,YouTube,Unlock Your Potential
Rishabh Rao,Male,701246877,12/13/2024,Core Training,46,RevampElite,3499,12,Fine,13,12,2024,12/13/2024,Instagram,Grow with Us
Ishan Iyer,Male,601516888,12/21/2024,Strength Training,28,RevampUltimate,3999,12,Fine,21,12,2024,12/21/2024,Instagram,Train to Gain
Charvi Iyer,Female,701696895,12/20/2024,Core Training,54,RevampPro,2499,12,Fine,20,12,2024,12/20/2024,Instagram,Unlock Your Potential
Kaushik Patel,Male,601876903,12/17/2024,Strength Training,32,RevampUltimate,3999,12,Fine,17,12,2024,12/17/2024,Instagram,Unlock Your Potential
Jaidev Iyer,Male,602146914,45485,Strength Training,29,RevampElite,3499,7,Check,7,12,2024,12/7/2024,Instagram,Train to Gain
Prachi Singh,Female,702236918,12/16/2024,Strength Training,28,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,YouTube,Unlock Your Potential
Anand Ghosh,Male,702326922,12/15/2024,Functional Training,52,RevampElite,3499,12,Fine,15,12,2024,12/15/2024,Instagram,Unlock Your Potential
Kamini Verma,Female,602416926,12/14/2024,High-Intensity Interval Training (HIIT),22,RevampPro,2499,12,Fine,14,12,2024,12/14/2024,Instagram,Unlock Your Potential
Gautam Kapoor,Male,702596933,12/18/2024,Core Training,39,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Nisha Ghosh,Female,603406967,12/13/2024,Cardiovascular Training,36,RevampElite,3499,12,Fine,13,12,2024,12/13/2024,Instagram,Train to Gain
Aarav Verma,Male,703766982,12/19/2024,Strength Training,26,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,YouTube,Grow with Us
Trisha Choudhary,Female,603856986,12/18/2024,Strength Training,30,RevampBasic,1499,12,Fine,18,12,2024,12/18/2024,YouTube,Train to Gain
Zara Jain,Female,604126997,45608,Strength Training,44,RevampPro,2499,11,Check,11,12,2024,12/11/2024,Instagram,Unlock Your Potential
Suraj Bansal,Male,604577016,12/18/2024,Strength Training,33,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,Instagram,Grow with Us
Aarohi Reddy,Female,605027035,45577,Strength Training,31,RevampElite,3499,10,Check,10,12,2024,12/10/2024,Instagram,Train to Gain
Pallavi Malhotra,Female,705117039,12/19/2024,High-Intensity Interval Training (HIIT),31,RevampElite,3499,12,Fine,19,12,2024,12/19/2024,Instagram,Grow with Us
Sonia Reddy,Female,705297047,12/14/2024,Core Training,54,RevampPro,2499,12,Fine,14,12,2024,12/14/2024,Instagram,Unlock Your Potential
Yamini Verma,Female,605837069,12/13/2024,Cardiovascular Training,36,RevampPro,2499,12,Fine,13,12,2024,12/13/2024,Instagram,Train to Gain
Shaurya Jain,Male,705927073,12/19/2024,Strength Training,29,RevampElite,3499,12,Fine,19,12,2024,12/19/2024,YouTube,Grow with Us
Esha Patel,Female,606107081,12/13/2024,Strength Training,32,RevampPro,2499,12,Fine,13,12,2024,12/13/2024,YouTube,Unlock Your Potential
Shaurya Gupta,Male,606197084,12/17/2024,Core Training,50,RevampPro,2499,12,Fine,17,12,2024,12/17/2024,YouTube,Train to Gain
Sagar Tiwari,Male,706030707,12/16/2024,Core Training,43,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,YouTube,Train to Gain
Ritika Bansal,Female,606737107,12/15/2024,Strength Training,44,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Train to Gain
Trisha Kapoor,Female,607007118,12/16/2024,Strength Training,46,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,YouTube,Unlock Your Potential
Aditi Choudhary,Female,707367133,12/15/2024,Strength Training,29,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,YouTube,Train to Gain
Chetan Tiwari,Male,707727149,45485,Strength Training,27,RevampElite,3499,7,Check,7,12,2024,12/7/2024,Facebook,Unlock Your Potential
Priya Rao,Female,707907156,12/15/2024,Core Training,49,RevampElite,3499,12,Fine,15,12,2024,12/15/2024,YouTube,Unlock Your Potential
Gagan Patel,Male,708177167,12/16/2024,Strength Training,31,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,Instagram,Train to Gain
Ishan Patel,Male,608447179,12/13/2024,Core Training,25,RevampElite,3499,12,Fine,13,12,2024,12/13/2024,Instagram,Train to Gain
Krishna Iyer,Female,708537183,45638,Core Training,51,RevampElite,3499,12,Fine,12,12,2024,12/12/2024,Instagram,Train to Gain
Lavanya Mehta,Female,609077205,45608,Cardiovascular Training,42,RevampPro,2499,11,Check,11,12,2024,12/11/2024,Instagram,Train to Gain
Akash Rao,Male,609437220,12/18/2024,High-Intensity Interval Training (HIIT),28,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,Instagram,Unlock Your Potential
Jeet Kapoor,Female,609527224,45577,Strength Training,25,RevampPro,2499,10,Check,10,12,2024,12/10/2024,Instagram,Unlock Your Potential
Urvashi Verma,Female,709707232,12/14/2024,Strength Training,47,RevampBasic,1499,12,Fine,14,12,2024,12/14/2024,Facebook,Unlock Your Potential
Govind Malhotra,Male,609797235,12/19/2024,Strength Training,28,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,YouTube,Train to Gain
Uday Mehta,Male,709977243,12/20/2024,Strength Training,31,RevampElite,3499,12,Fine,20,12,2024,12/20/2024,Instagram,Unlock Your Potential
Lavanya Sharma,Female,600067247,45516,Strength Training,25,RevampPro,2499,8,Check,8,12,2024,12/8/2024,YouTube,Train to Gain
Lavanya Rao,Female,600517266,45608,Core Training,23,RevampPro,2499,11,Check,11,12,2024,12/11/2024,Instagram,Train to Gain
Krishna Agarwal,Female,700877281,12/16/2024,Strength Training,28,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,YouTube,Train to Gain
Pallavi Kapoor,Female,601057288,12/24/2024,Strength Training,50,RevampElite,3499,12,Fine,24,12,2024,12/24/2024,YouTube,Train to Gain
Dhruv Mehta,Male,601417303,12/15/2024,High-Intensity Interval Training (HIIT),31,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Grow with Us
Adarsh K,Male,702047330,12/13/2024,Core Training,46,RevampElite,3499,12,Fine,13,12,2024,12/13/2024,YouTube,Unlock Your Potential
Indrajit Ghosh,Male,702587353,12/23/2024,Cardiovascular Training,39,RevampBasic,1499,12,Fine,23,12,2024,12/23/2024,YouTube,Train to Gain
Gagan Singh,Male,702857364,45577,Strength Training,31,RevampPro,2499,10,Check,10,12,2024,12/10/2024,Instagram,Train to Gain
Vikas Bansal,Male,703037371,12/18/2024,Cardiovascular Training,45,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,YouTube,Grow with Us
Urvashi Bansal,Female,703307383,12/13/2024,Cardiovascular Training,41,RevampElite,3499,12,Fine,13,12,2024,12/13/2024,Instagram,Grow with Us
Harshal Nair,Male,703487390,12/19/2024,Strength Training,42,RevampUltimate,3999,12,Fine,19,12,2024,12/19/2024,YouTube,Train to Gain
Esha Jain,Female,604117417,12/18/2024,Strength Training,33,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,YouTube,Train to Gain
Dhruv Yadav,Male,704207421,12/17/2024,Cardiovascular Training,40,RevampElite,3499,12,Fine,17,12,2024,12/17/2024,Instagram,Unlock Your Potential
Suhana Iyer,Female,704567436,12/22/2024,Strength Training,27,RevampPro,2499,12,Fine,22,12,2024,12/22/2024,YouTube,Unlock Your Potential
Rashmi Chopra,Female,704657439,12/17/2024,Strength Training,33,RevampElite,3499,12,Fine,17,12,2024,12/17/2024,Instagram,Unlock Your Potential
Lavanya R,Female,604747443,12/13/2024,Strength Training,41,RevampPro,2499,12,Fine,13,12,2024,12/13/2024,YouTube,Train to Gain
Juhi Patel,Female,604927451,12/13/2024,Cardiovascular Training,41,RevampPro,2499,12,Fine,13,12,2024,12/13/2024,Instagram,Train to Gain
Shipra Malhotra,Female,605017455,12/15/2024,Core Training,40,RevampElite,3499,12,Fine,15,12,2024,12/15/2024,Instagram,Train to Gain
Yamini Jain,Female,705197462,45516,Strength Training,29,RevampPro,2499,8,Check,8,12,2024,12/8/2024,YouTube,Unlock Your Potential
Mahima Ghosh,Female,705647481,45547,Strength Training,30,RevampPro,2499,9,Check,9,12,2024,12/9/2024,Instagram,Unlock Your Potential
